0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;3250
0;47.0;155;15;3250
0;57.0;155;15;null
0;91.0;-15;5;null
0;101.0;-15;5;3251
0;161.0;285;15;3251
0;171.0;285;15;null
0;231.0;-15;5;null
0;241.0;-15;5;3252
0;355.0;555;15;3252
0;365.0;555;15;null
0;479.0;-15;5;null
0;489.0;-15;5;3253
0;529.0;185;25;3253
0;539.0;185;25;null
0;579.0;-15;5;null
0;589.0;-15;5;3254
0;645.0;265;25;3254
0;655.0;265;25;null
0;711.0;-15;5;null
0;721.0;-15;5;3255
0;803.0;395;25;3255
0;813.0;395;25;null
0;895.0;-15;5;null
0;905.0;-15;5;3256
0;1001.0;465;25;3256
0;1011.0;465;25;null
0;1107.0;-15;5;null
0;1117.0;-15;5;3257
0;1227.0;535;25;3257
0;1237.0;535;25;null
0;1347.0;-15;5;null
0;1357.0;-15;5;3258
0;1539.0;895;25;3258
0;1549.0;895;25;null
0;1731.0;-15;5;null
0;1741.0;-15;5;3259
0;1809.0;325;45;3259
0;1819.0;325;45;null
0;1887.0;-15;5;null
0;1897.0;-15;5;3260
0;1993.0;465;45;3260
0;2003.0;465;45;null
0;2099.0;-15;5;null
0;2109.0;-15;5;3261
0;2267.0;775;45;3261
0;2277.0;775;45;null
0;2435.0;-15;5;null
0;2445.0;-15;5;3262
0;2521.0;365;55;3262
0;2531.0;365;55;null
0;2607.0;-15;5;null
0;2617.0;-15;5;3263
0;2633.0;65;65;3263
0;2643.0;65;65;null
0;2659.0;-15;5;null
0;2669.0;-15;5;3264
0;2721.0;245;65;3264
0;2731.0;245;65;null
0;2783.0;-15;5;null
0;2793.0;-15;5;3265
0;2855.0;295;65;3265
0;2865.0;295;65;null
0;2927.0;-15;5;null
0;2937.0;-15;5;3266
0;3043.0;515;65;3266
0;3053.0;515;65;null
0;3159.0;-15;5;null
0;3169.0;-15;5;3267
0;3323.0;755;65;3267
0;3333.0;755;65;null
0;3487.0;-15;5;null
0;3497.0;-15;5;3268
0;3681.0;905;65;3268
0;3691.0;905;65;null
0;3875.0;-15;5;null
0;3885.0;-15;5;3269
0;3899.0;55;75;3269
0;3909.0;55;75;null
0;3923.0;-15;5;null
0;3933.0;-15;5;3270
0;3973.0;185;75;3270
0;3983.0;185;75;null
0;4023.0;-15;5;null
0;4033.0;-15;5;3271
0;4087.0;255;75;3271
0;4097.0;255;75;null
0;4151.0;-15;5;null
0;4161.0;-15;5;3272
0;4299.0;675;75;3272
0;4309.0;675;75;null
0;4447.0;-15;5;null
0;4457.0;-15;5;3273
0;4609.0;745;75;3273
0;4619.0;745;75;null
0;4771.0;-15;5;null
0;4781.0;-15;5;3274
0;4955.0;855;75;3274
0;4965.0;855;75;null
0;5139.0;-15;5;null
0;5149.0;-15;5;3275
0;5331.0;895;75;3275
0;5341.0;895;75;null
0;5523.0;-15;5;null
0;5533.0;-15;5;3276
0;5567.0;155;85;3276
0;5577.0;155;85;null
0;5611.0;-15;5;null
0;5621.0;-15;5;3277
0;5701.0;385;85;3277
0;5711.0;385;85;null
0;5791.0;-15;5;null
0;5801.0;-15;5;3278
0;5889.0;425;85;3278
0;5899.0;425;85;null
0;5987.0;-15;5;null
0;5997.0;-15;5;3279
0;6037.0;185;95;3279
0;6047.0;185;95;null
0;6087.0;-15;5;null
0;6097.0;-15;5;3280
0;6209.0;545;95;3280
0;6219.0;545;95;null
0;6331.0;-15;5;null
0;6341.0;-15;5;3281
0;6369.0;125;15;3281
0;6379.0;125;15;null
0;6407.0;-15;5;null
0;6417.0;-15;5;3282
0;6451.0;155;15;3282
0;6461.0;155;15;null
0;6495.0;-15;5;null
0;6505.0;-15;5;3283
0;6559.0;255;15;3283
0;6569.0;255;15;null
0;6623.0;-15;5;null
0;6633.0;-15;5;3284
0;6691.0;275;15;3284
0;6701.0;275;15;null
0;6759.0;-15;5;null
0;6769.0;-15;5;3285
0;6829.0;285;15;3285
0;6839.0;285;15;null
0;6899.0;-15;5;null
0;6909.0;-15;5;3286
0;6977.0;325;15;3286
0;6987.0;325;15;null
0;7055.0;-15;5;null
0;7065.0;-15;5;3287
0;7147.0;395;15;3287
0;7157.0;395;15;null
0;7239.0;-15;5;null
0;7249.0;-15;5;3288
0;7333.0;405;15;3288
0;7343.0;405;15;null
0;7427.0;-15;5;null
0;7437.0;-15;5;3289
0;7547.0;535;15;3289
0;7557.0;535;15;null
0;7667.0;-15;5;null
0;7677.0;-15;5;3290
0;7791.0;555;15;3290
0;7801.0;555;15;null
0;7915.0;-15;5;null
0;7925.0;-15;5;3291
0;8063.0;675;15;3291
0;8073.0;675;15;null
0;8211.0;-15;5;null
0;8221.0;-15;5;3292
0;8361.0;685;15;3292
0;8371.0;685;15;null
0;8511.0;-15;5;null
0;8521.0;-15;5;3293
0;8673.0;745;15;3293
0;8683.0;745;15;null
0;8835.0;-15;5;null
0;8845.0;-15;5;3294
0;9001.0;765;15;3294
0;9011.0;765;15;null
0;9167.0;-15;5;null
0;9177.0;-15;5;3295
0;9359.0;895;15;3295
0;9369.0;895;15;null
0;9551.0;-15;5;null
0;9561.0;-15;5;3296
0;9575.0;55;25;3296
0;9585.0;55;25;null
0;9599.0;-15;5;null
0;9609.0;-15;5;3297
0;9633.0;105;25;3297
0;9643.0;105;25;null
0;9667.0;-15;5;null
0;9677.0;-15;5;3298
0;9707.0;135;25;3298
0;9717.0;135;25;null
0;9747.0;-15;5;null
0;9757.0;-15;5;3299
0;9797.0;185;25;3299
0;9807.0;185;25;null
0;9847.0;-15;5;null
0;9857.0;-15;5;3300
0;9905.0;225;25;3300
0;9915.0;225;25;null
0;9963.0;-15;5;null
0;9973.0;-15;5;3301
0;10029.0;265;25;3301
0;10039.0;265;25;null
0;10095.0;-15;5;null
0;10105.0;-15;5;3302
0;10187.0;395;25;3302
0;10197.0;395;25;null
0;10279.0;-15;5;null
0;10289.0;-15;5;3303
0;10385.0;465;25;3303
0;10395.0;465;25;null
0;10491.0;-15;5;null
0;10501.0;-15;5;3304
0;10601.0;485;25;3304
0;10611.0;485;25;null
0;10711.0;-15;5;null
0;10721.0;-15;5;3305
0;10831.0;535;25;3305
0;10841.0;535;25;null
0;10951.0;-15;5;null
0;10961.0;-15;5;3306
0;11089.0;625;25;3306
0;11099.0;625;25;null
0;11227.0;-15;5;null
0;11237.0;-15;5;3307
