0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2600
0;21.0;25;5;2600
0;31.0;25;5;null
0;39.0;-15;5;null
0;49.0;-15;5;2601
0;67.0;75;5;2601
0;77.0;75;5;null
0;95.0;-15;5;null
0;105.0;-15;5;2602
0;143.0;175;5;2602
0;153.0;175;5;null
0;191.0;-15;5;null
0;201.0;-15;5;2603
0;245.0;205;5;2603
0;255.0;205;5;null
0;299.0;-15;5;null
0;309.0;-15;5;2604
0;365.0;265;5;2604
0;375.0;265;5;null
0;431.0;-15;5;null
0;441.0;-15;5;2605
0;505.0;305;5;2605
0;515.0;305;5;null
0;579.0;-15;5;null
0;589.0;-15;5;2606
0;663.0;355;5;2606
0;673.0;355;5;null
0;747.0;-15;5;null
0;757.0;-15;5;2607
0;839.0;395;5;2607
0;849.0;395;5;null
0;931.0;-15;5;null
0;941.0;-15;5;2608
0;1029.0;425;5;2608
0;1039.0;425;5;null
0;1127.0;-15;5;null
0;1137.0;-15;5;2609
0;1267.0;635;5;2609
0;1277.0;635;5;null
0;1407.0;-15;5;null
0;1417.0;-15;5;2610
0;1561.0;705;5;2610
0;1571.0;705;5;null
0;1715.0;-15;5;null
0;1725.0;-15;5;2611
0;1893.0;825;5;2611
0;1903.0;825;5;null
0;2071.0;-15;5;null
0;2081.0;-15;5;2612
0;2253.0;845;5;2612
0;2263.0;845;5;null
0;2435.0;-15;5;null
0;2445.0;-15;5;2613
0;2619.0;855;5;2613
0;2629.0;855;5;null
0;2803.0;-15;5;null
0;2813.0;-15;5;2614
0;3007.0;955;5;2614
0;3017.0;955;5;null
0;3211.0;-15;5;null
0;3221.0;-15;5;2615
0;3263.0;195;15;2615
0;3273.0;195;15;null
0;3315.0;-15;5;null
0;3325.0;-15;5;2616
0;3377.0;245;15;2616
0;3387.0;245;15;null
0;3439.0;-15;5;null
0;3449.0;-15;5;2617
0;3537.0;425;15;2617
0;3547.0;425;15;null
0;3635.0;-15;5;null
0;3645.0;-15;5;2618
0;3737.0;445;15;2618
0;3747.0;445;15;null
0;3839.0;-15;5;null
0;3849.0;-15;5;2619
0;3949.0;485;15;2619
0;3959.0;485;15;null
0;4059.0;-15;5;null
0;4069.0;-15;5;2620
0;4179.0;535;15;2620
0;4189.0;535;15;null
0;4299.0;-15;5;null
0;4309.0;-15;5;2621
0;4425.0;565;15;2621
0;4435.0;565;15;null
0;4551.0;-15;5;null
0;4561.0;-15;5;2622
0;4685.0;605;15;2622
0;4695.0;605;15;null
0;4819.0;-15;5;null
0;4829.0;-15;5;2623
0;4961.0;645;15;2623
0;4971.0;645;15;null
0;5103.0;-15;5;null
0;5113.0;-15;5;2624
0;5251.0;675;15;2624
0;5261.0;675;15;null
0;5399.0;-15;5;null
0;5409.0;-15;5;2625
0;5561.0;745;15;2625
0;5571.0;745;15;null
0;5723.0;-15;5;null
0;5733.0;-15;5;2626
0;5891.0;775;15;2626
0;5901.0;775;15;null
0;6059.0;-15;5;null
0;6069.0;-15;5;2627
0;6233.0;805;15;2627
0;6243.0;805;15;null
0;6407.0;-15;5;null
0;6417.0;-15;5;2628
0;6599.0;895;15;2628
0;6609.0;895;15;null
0;6791.0;-15;5;null
0;6801.0;-15;5;2629
0;6985.0;905;15;2629
0;6995.0;905;15;null
0;7179.0;-15;5;null
0;7189.0;-15;5;2630
0;7379.0;935;15;2630
0;7389.0;935;15;null
0;7579.0;-15;5;null
0;7589.0;-15;5;2631
0;7595.0;15;25;2631
0;7605.0;15;25;null
0;7611.0;-15;5;null
0;7621.0;-15;5;2632
0;7629.0;25;25;2632
0;7639.0;25;25;null
0;7647.0;-15;5;null
0;7657.0;-15;5;2633
0;7677.0;85;25;2633
0;7687.0;85;25;null
0;7707.0;-15;5;null
0;7717.0;-15;5;2634
0;7741.0;105;25;2634
0;7751.0;105;25;null
0;7775.0;-15;5;null
0;7785.0;-15;5;2635
0;7815.0;135;25;2635
0;7825.0;135;25;null
0;7855.0;-15;5;null
0;7865.0;-15;5;2636
0;7903.0;175;25;2636
0;7913.0;175;25;null
0;7951.0;-15;5;null
0;7961.0;-15;5;2637
0;8015.0;255;25;2637
0;8025.0;255;25;null
0;8079.0;-15;5;null
0;8089.0;-15;5;2638
0;8161.0;345;25;2638
0;8171.0;345;25;null
0;8243.0;-15;5;null
0;8253.0;-15;5;2639
0;8327.0;355;25;2639
0;8337.0;355;25;null
0;8411.0;-15;5;null
0;8421.0;-15;5;2640
0;8497.0;365;25;2640
0;8507.0;365;25;null
0;8583.0;-15;5;null
0;8593.0;-15;5;2641
0;8685.0;445;25;2641
0;8695.0;445;25;null
0;8787.0;-15;5;null
0;8797.0;-15;5;2642
0;8891.0;455;25;2642
0;8901.0;455;25;null
0;8995.0;-15;5;null
0;9005.0;-15;5;2643
0;9103.0;475;25;2643
0;9113.0;475;25;null
0;9211.0;-15;5;null
0;9221.0;-15;5;2644
0;9337.0;565;25;2644
0;9347.0;565;25;null
0;9463.0;-15;5;null
0;9473.0;-15;5;2645
0;9603.0;635;25;2645
0;9613.0;635;25;null
0;9743.0;-15;5;null
0;9753.0;-15;5;2646
0;9885.0;645;25;2646
0;9895.0;645;25;null
0;10027.0;-15;5;null
0;10037.0;-15;5;2647
0;10181.0;705;25;2647
0;10191.0;705;25;null
0;10335.0;-15;5;null
0;10345.0;-15;5;2648
0;10497.0;745;25;2648
0;10507.0;745;25;null
0;10659.0;-15;5;null
0;10669.0;-15;5;2649
0;10829.0;785;25;2649
0;10839.0;785;25;null
0;10923.0;365;25;null
0;10933.0;365;25;2640
0;11063.0;1015;5;2640
0;11073.0;1015;5;null
0;11077.0;995;15;null
0;11087.0;995;15;898
0;11091.0;1015;5;898
0;11101.0;1015;5;null
0;11299.0;25;5;null
0;11309.0;25;5;2600
0;11507.0;1015;5;2600
0;11517.0;1015;5;null
0;11651.0;345;35;null
0;11661.0;345;35;2189
0;11795.0;1015;5;2189
0;11805.0;1015;5;null
0;11921.0;435;15;null
0;11931.0;435;15;919
0;12007.0;815;25;919
0;12017.0;815;25;null
0;12093.0;435;15;null
0;12103.0;435;15;859
0;12199.0;915;25;859
0;12209.0;915;25;null
0;12305.0;435;15;null
0;12315.0;435;15;616
0;12413.0;925;25;616
0;12423.0;925;25;null
0;12521.0;435;15;null
0;12531.0;435;15;221
0;12647.0;1015;5;221
