0;0.0;0;0;null
0;0.0;0;0;null
1;0.0;500;0;null
0;0.0;0;0;null
0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;18.0;10;5;2561
0;23.0;10;5;2561
1;23.0;500;0;null
0;23.0;10;5;2561
0;28.0;35;5;2561
0;33.0;35;5;2561
1;33.0;500;0;null
0;33.0;35;5;2561
0;38.0;60;5;2561
0;43.0;60;5;2561
1;43.0;500;0;null
0;43.0;60;5;2561
0;48.0;85;5;2561
0;53.0;85;5;2561
1;53.0;500;0;null
0;53.0;85;5;2561
0;58.0;110;5;2561
0;63.0;110;5;2561
1;63.0;500;0;null
0;63.0;110;5;2561
0;68.0;135;5;2561
0;73.0;135;5;2561
1;73.0;500;0;null
0;73.0;135;5;2561
0;78.0;160;5;2561
0;83.0;160;5;2561
1;83.0;500;0;null
0;83.0;160;5;2561
0;88.0;185;5;2561
0;93.0;185;5;2561
1;93.0;500;0;null
0;93.0;185;5;2561
0;98.0;210;5;2561
0;103.0;210;5;2561
1;103.0;500;0;null
0;103.0;210;5;2561
0;108.0;235;5;2561
0;113.0;235;5;2561
1;113.0;500;0;null
0;113.0;235;5;2561
0;118.0;260;5;2561
0;123.0;260;5;2561
1;123.0;500;0;null
0;123.0;260;5;2561
0;128.0;285;5;2561
0;133.0;285;5;2561
1;133.0;500;0;null
0;133.0;285;5;2561
0;138.0;310;5;2561
0;143.0;310;5;2561
1;143.0;500;0;null
0;143.0;310;5;2561
0;148.0;335;5;2561
0;153.0;335;5;2561
1;153.0;500;0;null
0;153.0;335;5;2561
0;158.0;360;5;2561
0;163.0;360;5;2561
1;163.0;500;0;null
0;163.0;360;5;2561
0;168.0;385;5;2561
0;173.0;385;5;2561
1;173.0;500;0;null
0;173.0;385;5;2561
0;178.0;410;5;2561
0;183.0;410;5;2561
1;183.0;500;0;null
0;183.0;410;5;2561
0;188.0;435;5;2561
0;193.0;435;5;2561
1;193.0;500;0;null
0;193.0;435;5;2561
0;198.0;460;5;2561
0;203.0;460;5;2561
1;203.0;500;0;null
0;203.0;460;5;2561
1;203.0;500;0;null
1;246.0;715;0;null
0;251.0;485;5;2561
0;256.0;485;5;2561
1;256.0;715;0;null
0;256.0;485;5;2561
0;261.0;510;5;2561
0;266.0;510;5;2561
1;266.0;715;0;null
0;266.0;510;5;2561
0;271.0;535;5;2561
0;276.0;535;5;2561
1;276.0;715;0;null
0;276.0;535;5;2561
0;281.0;560;5;2561
0;286.0;560;5;2561
1;286.0;715;0;null
0;286.0;560;5;2561
0;291.0;585;5;2561
0;296.0;585;5;2561
1;296.0;715;0;null
0;296.0;585;5;2561
0;301.0;610;5;2561
0;306.0;610;5;2561
1;306.0;715;0;null
0;306.0;610;5;2561
0;311.0;635;5;2561
0;316.0;635;5;2561
1;316.0;715;0;null
0;316.0;635;5;2561
0;321.0;660;5;2561
0;326.0;660;5;2561
1;326.0;715;0;null
0;326.0;660;5;2561
0;331.0;685;5;2561
0;336.0;685;5;2561
1;336.0;715;0;null
0;336.0;685;5;2561
1;336.0;715;0;null
1;336.0;715;0;null
0;338.0;695;5;2561
0;338.0;695;5;2561
0;348.0;695;5;null
0;353.0;695;5;null
1;353.0;715;0;null
0;353.0;695;5;null
0;353.0;695;5;null
0;495.0;-15;5;null
0;505.0;-15;5;2562
0;510.0;10;15;2562
0;515.0;10;15;2562
1;515.0;715;0;null
0;515.0;10;15;2562
0;520.0;35;15;2562
0;525.0;35;15;2562
1;525.0;715;0;null
0;525.0;35;15;2562
0;530.0;60;15;2562
0;535.0;60;15;2562
1;535.0;715;0;null
0;535.0;60;15;2562
0;540.0;85;15;2562
0;545.0;85;15;2562
1;545.0;715;0;null
0;545.0;85;15;2562
0;550.0;110;15;2562
0;555.0;110;15;2562
1;555.0;715;0;null
0;555.0;110;15;2562
0;560.0;135;15;2562
0;565.0;135;15;2562
1;565.0;715;0;null
0;565.0;135;15;2562
0;570.0;160;15;2562
0;575.0;160;15;2562
1;575.0;715;0;null
0;575.0;160;15;2562
0;580.0;185;15;2562
0;585.0;185;15;2562
1;585.0;715;0;null
0;585.0;185;15;2562
0;590.0;210;15;2562
0;595.0;210;15;2562
1;595.0;715;0;null
0;595.0;210;15;2562
0;600.0;235;15;2562
0;605.0;235;15;2562
1;605.0;715;0;null
0;605.0;235;15;2562
0;610.0;260;15;2562
0;615.0;260;15;2562
1;615.0;715;0;null
0;615.0;260;15;2562
0;620.0;285;15;2562
0;625.0;285;15;2562
1;625.0;715;0;null
0;625.0;285;15;2562
0;630.0;310;15;2562
0;635.0;310;15;2562
1;635.0;715;0;null
0;635.0;310;15;2562
0;640.0;335;15;2562
0;645.0;335;15;2562
1;645.0;715;0;null
0;645.0;335;15;2562
0;647.0;345;15;2562
0;647.0;345;15;2562
0;657.0;345;15;null
0;662.0;345;15;null
1;662.0;715;0;null
0;662.0;345;15;null
0;662.0;345;15;null
0;734.0;-15;5;null
0;744.0;-15;5;2563
0;749.0;10;25;2563
0;754.0;10;25;2563
1;754.0;715;0;null
0;754.0;10;25;2563
0;759.0;35;25;2563
0;764.0;35;25;2563
1;764.0;715;0;null
0;764.0;35;25;2563
0;769.0;60;25;2563
0;774.0;60;25;2563
1;774.0;715;0;null
0;774.0;60;25;2563
0;779.0;85;25;2563
0;784.0;85;25;2563
1;784.0;715;0;null
0;784.0;85;25;2563
0;789.0;110;25;2563
0;794.0;110;25;2563
1;794.0;715;0;null
0;794.0;110;25;2563
0;799.0;135;25;2563
0;804.0;135;25;2563
1;804.0;715;0;null
0;804.0;135;25;2563
0;809.0;160;25;2563
0;814.0;160;25;2563
1;814.0;715;0;null
0;814.0;160;25;2563
0;819.0;185;25;2563
0;824.0;185;25;2563
1;824.0;715;0;null
0;824.0;185;25;2563
0;829.0;210;25;2563
