0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;28.0;60;5;2561
0;38.0;60;5;null
0;53.0;-15;5;null
0;63.0;-15;5;2562
0;80.0;70;5;2562
0;90.0;70;5;null
0;107.0;-15;5;null
0;117.0;-15;5;2563
0;156.0;180;5;2563
0;166.0;180;5;null
0;205.0;-15;5;null
0;215.0;-15;5;2564
0;258.0;200;5;2564
0;268.0;200;5;null
0;311.0;-15;5;null
0;321.0;-15;5;2565
0;408.0;420;5;2565
0;418.0;420;5;null
0;505.0;-15;5;null
0;515.0;-15;5;2566
0;628.0;550;5;2566
0;638.0;550;5;null
0;751.0;-15;5;null
0;761.0;-15;5;2567
0;880.0;580;5;2567
0;890.0;580;5;null
0;1009.0;-15;5;null
0;1019.0;-15;5;2568
0;1148.0;630;5;2568
0;1158.0;630;5;null
0;1287.0;-15;5;null
0;1297.0;-15;5;2569
0;1446.0;730;5;2569
0;1456.0;730;5;null
0;1605.0;-15;5;null
0;1615.0;-15;5;2570
0;1634.0;80;15;2570
0;1644.0;80;15;null
0;1663.0;-15;5;null
0;1673.0;-15;5;2571
0;1706.0;150;15;2571
0;1716.0;150;15;null
0;1749.0;-15;5;null
0;1759.0;-15;5;2572
0;1820.0;290;15;2572
0;1830.0;290;15;null
0;1891.0;-15;5;null
0;1901.0;-15;5;2573
0;1968.0;320;15;2573
0;1978.0;320;15;null
0;2045.0;-15;5;null
0;2055.0;-15;5;2574
0;2130.0;360;15;2574
0;2140.0;360;15;null
0;2215.0;-15;5;null
0;2225.0;-15;5;2575
0;2314.0;430;15;2575
0;2324.0;430;15;null
0;2413.0;-15;5;null
0;2423.0;-15;5;2576
0;2514.0;440;15;2576
0;2524.0;440;15;null
0;2615.0;-15;5;null
0;2625.0;-15;5;2577
0;2722.0;470;15;2577
0;2732.0;470;15;null
0;2829.0;-15;5;null
0;2839.0;-15;5;2578
0;2962.0;600;15;2578
0;2972.0;600;15;null
0;3095.0;-15;5;null
0;3105.0;-15;5;2579
0;3240.0;660;15;2579
0;3250.0;660;15;null
0;3385.0;-15;5;null
0;3395.0;-15;5;2580
0;3544.0;730;15;2580
0;3554.0;730;15;null
0;3703.0;-15;5;null
0;3713.0;-15;5;2581
0;3864.0;740;15;2581
0;3874.0;740;15;null
0;4025.0;-15;5;null
0;4035.0;-15;5;2582
0;4188.0;750;15;2582
0;4198.0;750;15;null
0;4351.0;-15;5;null
0;4361.0;-15;5;2583
0;4538.0;870;15;2583
0;4548.0;870;15;null
0;4725.0;-15;5;null
0;4735.0;-15;5;2584
0;4914.0;880;15;2584
0;4924.0;880;15;null
0;5103.0;-15;5;null
0;5113.0;-15;5;2585
0;5130.0;70;25;2585
0;5140.0;70;25;null
0;5157.0;-15;5;null
0;5167.0;-15;5;2586
0;5190.0;100;25;2586
0;5200.0;100;25;null
0;5223.0;-15;5;null
0;5233.0;-15;5;2587
0;5262.0;130;25;2587
0;5272.0;130;25;null
0;5301.0;-15;5;null
0;5311.0;-15;5;2588
0;5350.0;180;25;2588
0;5360.0;180;25;null
0;5399.0;-15;5;null
0;5409.0;-15;5;2589
0;5466.0;270;25;2589
0;5476.0;270;25;null
0;5533.0;-15;5;null
0;5543.0;-15;5;2590
0;5648.0;510;25;2590
0;5658.0;510;25;null
0;5763.0;-15;5;null
0;5773.0;-15;5;2591
0;5880.0;520;25;2591
0;5890.0;520;25;null
0;5997.0;-15;5;null
0;6007.0;-15;5;2592
0;6144.0;670;25;2592
0;6154.0;670;25;null
0;6291.0;-15;5;null
0;6301.0;-15;5;2593
0;6444.0;700;25;2593
0;6454.0;700;25;null
0;6597.0;-15;5;null
0;6607.0;-15;5;2594
0;6802.0;960;25;2594
0;6812.0;960;25;null
0;7007.0;-15;5;null
0;7017.0;-15;5;2595
0;7214.0;970;25;2595
0;7224.0;970;25;null
0;7421.0;-15;5;null
0;7431.0;-15;5;2596
0;7462.0;140;35;2596
0;7472.0;140;35;null
0;7503.0;-15;5;null
0;7513.0;-15;5;2597
0;7546.0;150;35;2597
0;7556.0;150;35;null
0;7589.0;-15;5;null
0;7599.0;-15;5;2598
0;7652.0;250;35;2598
0;7662.0;250;35;null
0;7715.0;-15;5;null
0;7725.0;-15;5;2599
0;7780.0;260;35;2599
0;7790.0;260;35;null
0;7845.0;-15;5;null
0;7855.0;-15;5;2600
0;7930.0;360;35;2600
0;7940.0;360;35;null
0;8015.0;-15;5;null
0;8025.0;-15;5;2601
0;8110.0;410;35;2601
0;8120.0;410;35;null
0;8205.0;-15;5;null
0;8215.0;-15;5;2602
0;8322.0;520;35;2602
0;8332.0;520;35;null
0;8439.0;-15;5;null
0;8449.0;-15;5;2603
0;8558.0;530;35;2603
0;8568.0;530;35;null
0;8677.0;-15;5;null
0;8687.0;-15;5;2604
0;8848.0;790;35;2604
0;8858.0;790;35;null
0;9019.0;-15;5;null
0;9029.0;-15;5;2605
0;9226.0;970;35;2605
0;9236.0;970;35;null
0;9433.0;-15;5;null
0;9443.0;-15;5;2606
0;9448.0;10;45;2606
0;9458.0;10;45;null
0;9463.0;-15;5;null
0;9473.0;-15;5;2607
0;9480.0;20;45;2607
0;9490.0;20;45;null
0;9497.0;-15;5;null
0;9507.0;-15;5;2608
0;9516.0;30;45;2608
0;9526.0;30;45;null
0;9535.0;-15;5;null
0;9545.0;-15;5;2609
0;9588.0;200;45;2609
0;9598.0;200;45;null
0;9641.0;-15;5;null
0;9651.0;-15;5;2610
0;9710.0;280;45;2610
0;9720.0;280;45;null
0;9760.0;80;15;null
0;9770.0;80;15;2570
0;9957.0;1015;5;2570
0;9967.0;1015;5;null
0;10025.0;725;65;null
0;10035.0;725;65;2008
0;10056.0;620;45;2008
0;10066.0;620;45;null
0;10088.0;730;65;null
0;10098.0;730;65;1606
0;10155.0;1015;5;1606
0;10165.0;1015;5;null
0;10197.0;855;45;null
0;10207.0;855;45;2273
0;10358.0;100;55;2273
0;10368.0;100;55;null
0;10520.0;860;45;null
0;10530.0;860;45;2099
0;10561.0;1015;5;2099
0;10571.0;1015;5;null
0;10622.0;760;85;null
0;10632.0;760;85;2101
0;10728.0;280;55;2101
0;10738.0;280;55;null
0;10833.0;755;85;null
0;10843.0;755;85;1903
0;10926.0;340;55;1903
0;10936.0;340;55;null
0;11018.0;750;85;null
0;11028.0;750;85;1779
